Label,Facility,Meter
Andover High,ahs,3007360
Bancroft,bancroft-18,3000076
Doherty,doherty,3007063
High Plain & Wood Hill,woodhill-09,3001085
Sanborn,sanborn,3002006
Shawsheen,shawsheen,3002012
South,south,3004042
West Elementary,west_elementary,3001725
West Middle,west_middle-12,3027266
